brand_id,window_end_date,window_size,window_size_days,seg_new_users_0_7d_users,seg_new_users_0_7d_share,seg_new_users_0_7d_activity_completion_rate,seg_new_users_0_7d_redeem_rate,seg_new_users_0_7d_dormant_share,seg_new_users_0_7d_transactions,seg_new_users_0_7d_gmv_net,seg_active_0_7d_users,seg_active_0_7d_share,seg_active_0_7d_activity_completion_rate,seg_active_0_7d_redeem_rate,seg_active_0_7d_dormant_share,seg_active_0_7d_transactions,seg_active_0_7d_gmv_net,seg_engaged_no_redeem_users,seg_engaged_no_redeem_share,seg_engaged_no_redeem_activity_completion_rate,seg_engaged_no_redeem_redeem_rate,seg_engaged_no_redeem_dormant_share,seg_engaged_no_redeem_transactions,seg_engaged_no_redeem_gmv_net,seg_redeemers_users,seg_redeemers_share,seg_redeemers_activity_completion_rate,seg_redeemers_redeem_rate,seg_redeemers_dormant_share,seg_redeemers_transactions,seg_redeemers_gmv_net,seg_recently_lapsed_8_14d_users,seg_recently_lapsed_8_14d_share,seg_recently_lapsed_8_14d_activity_completion_rate,seg_recently_lapsed_8_14d_redeem_rate,seg_recently_lapsed_8_14d_dormant_share,seg_recently_lapsed_8_14d_transactions,seg_recently_lapsed_8_14d_gmv_net,seg_dormant_15_30d_users,seg_dormant_15_30d_share,seg_dormant_15_30d_activity_completion_rate,seg_dormant_15_30d_redeem_rate,seg_dormant_15_30d_dormant_share,seg_dormant_15_30d_transactions,seg_dormant_15_30d_gmv_net
c-vit,2022-01-02 00:00:00+00:00,30d,30.0,64.0,0.14512471655328799,0.0,0.0,0.0,74.0,10688.0,95.0,0.21541950113378686,0.36363636363636365,0.2727272727272727,0.0,329.0,31408.0,3.0,0.006802721088435374,0.09090909090909091,0.0,0.0,0.0,0.0,11.0,0.024943310657596373,0.8076923076923077,0.782051282051282,0.09090909090909091,0.0,0.0,81.0,0.1836734693877551,0.42857142857142855,0.2857142857142857,0.0,170.0,21648.0,187.0,0.42403628117913833,0.2,0.2,1.0,247.0,27904.0
c-vit,2022-01-09 00:00:00+00:00,30d,30.0,28.0,0.06829268292682927,0.0,0.0,0.0,17.0,2208.0,84.0,0.2048780487804878,0.375,0.375,0.0,289.0,25760.0,5.0,0.012195121951219513,0.1,0.0,0.0,0.0,0.0,12.0,0.02926829268292683,0.8333333333333334,0.8205128205128205,0.16666666666666666,0.0,0.0,109.0,0.2658536585365854,0.3333333333333333,0.0,0.0,207.0,26016.0,172.0,0.4195121951219512,0.5,0.3333333333333333,1.0,233.0,27856.0
c-vit,2022-01-16 00:00:00+00:00,30d,30.0,44.0,0.10972568578553615,0.0,0.0,0.0,10.0,768.0,70.0,0.1745635910224439,0.42857142857142855,0.42857142857142855,0.0,239.0,19520.0,5.0,0.012468827930174564,0.21052631578947367,0.0,0.0,0.0,0.0,12.0,0.029925187032418952,0.7878787878787878,0.7727272727272727,0.16666666666666666,0.0,0.0,72.0,0.17955112219451372,0.46153846153846156,0.46153846153846156,0.0,117.0,13040.0,198.0,0.4937655860349127,0.4,0.2,1.0,245.0,30384.0
c-vit,2022-01-23 00:00:00+00:00,30d,30.0,28.0,0.07387862796833773,0.0,0.0,0.0,12.0,1280.0,86.0,0.22691292875989447,0.42857142857142855,0.2857142857142857,0.0,238.0,19216.0,2.0,0.005277044854881266,0.0,0.0,0.0,0.0,0.0,11.0,0.029023746701846966,0.7936507936507936,0.7619047619047619,0.09090909090909091,0.0,0.0,80.0,0.21108179419525067,0.4166666666666667,0.16666666666666666,0.0,95.0,9808.0,172.0,0.45382585751978893,0.375,0.375,1.0,207.0,25184.0
c-vit,2022-01-30 00:00:00+00:00,30d,30.0,39.0,0.11854103343465046,0.0,0.0,0.0,36.0,4208.0,64.0,0.1945288753799392,0.5,0.5,0.0,194.0,14800.0,5.0,0.015197568389057751,0.045454545454545456,0.0,0.0,0.0,0.0,11.0,0.03343465045592705,0.75,0.7058823529411765,0.0,0.0,0.0,67.0,0.20364741641337386,0.46153846153846156,0.38461538461538464,0.0,77.0,8576.0,143.0,0.43465045592705165,0.625,0.5,1.0,133.0,13712.0
c-vit,2022-02-06 00:00:00+00:00,30d,30.0,59.0,0.16809116809116809,0.0,0.0,0.0,59.0,7840.0,69.0,0.19658119658119658,0.375,0.1875,0.0,196.0,16368.0,4.0,0.011396011396011397,0.0,0.0,0.0,0.0,0.0,12.0,0.03418803418803419,0.7213114754098361,0.6885245901639344,0.16666666666666666,0.0,0.0,68.0,0.19373219373219372,0.2727272727272727,0.18181818181818182,0.0,79.0,6896.0,139.0,0.396011396011396,0.3333333333333333,0.3333333333333333,1.0,124.0,12400.0
c-vit,2022-02-13 00:00:00+00:00,30d,30.0,8.0,0.026143790849673203,0.0,0.0,0.0,5.0,320.0,55.0,0.17973856209150327,0.38461538461538464,0.3076923076923077,0.0,187.0,14320.0,4.0,0.013071895424836602,0.05555555555555555,0.0,0.0,0.0,0.0,9.0,0.029411764705882353,0.711864406779661,0.6610169491525424,0.1111111111111111,0.0,0.0,104.0,0.33986928104575165,0.18181818181818182,0.09090909090909091,0.0,112.0,13184.0,126.0,0.4117647058823529,0.3,0.3,1.0,118.0,12544.0
c-vit,2022-02-20 00:00:00+00:00,30d,30.0,28.0,0.09271523178807947,0.0,0.0,0.0,23.0,2592.0,63.0,0.20860927152317882,0.25,0.25,0.0,249.0,21568.0,3.0,0.009933774834437087,0.07692307692307693,0.0,0.0,0.0,0.0,11.0,0.03642384105960265,0.6607142857142857,0.6071428571428571,0.18181818181818182,0.0,0.0,32.0,0.10596026490066225,0.09090909090909091,0.09090909090909091,0.0,32.0,1744.0,165.0,0.5463576158940397,0.14285714285714285,0.14285714285714285,1.0,155.0,17328.0
c-vit,2022-02-27 00:00:00+00:00,30d,30.0,17.0,0.05573770491803279,0.0,0.0,0.0,6.0,672.0,71.0,0.23278688524590163,0.23076923076923078,0.23076923076923078,0.0,227.0,20688.0,5.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,9.0,0.029508196721311476,0.7619047619047619,0.7301587301587301,0.1111111111111111,0.0,0.0,59.0,0.19344262295081968,0.4444444444444444,0.3333333333333333,0.0,92.0,8512.0,144.0,0.4721311475409836,0.25,0.25,1.0,144.0,16096.0
c-vit,2022-03-06 00:00:00+00:00,30d,30.0,11.0,0.04932735426008968,0.0,0.0,0.0,6.0,336.0,58.0,0.2600896860986547,0.15384615384615385,0.15384615384615385,0.0,210.0,16496.0,2.0,0.008968609865470852,0.0,0.0,0.0,0.0,0.0,9.0,0.04035874439461883,0.7536231884057971,0.7246376811594203,0.2222222222222222,0.0,0.0,57.0,0.2556053811659193,0.25,0.25,0.0,83.0,9136.0,86.0,0.38565022421524664,0.5714285714285714,0.42857142857142855,1.0,80.0,7456.0
c-vit,2022-03-13 00:00:00+00:00,30d,30.0,13.0,0.05701754385964912,0.0,0.0,0.0,7.0,576.0,57.0,0.25,0.21428571428571427,0.14285714285714285,0.0,191.0,15728.0,3.0,0.013157894736842105,0.1,0.0,0.0,0.0,0.0,7.0,0.03070175438596491,0.7666666666666667,0.7666666666666667,0.0,0.0,0.0,41.0,0.17982456140350878,0.09090909090909091,0.09090909090909091,0.0,68.0,6480.0,107.0,0.4692982456140351,0.5714285714285714,0.5714285714285714,1.0,121.0,12928.0
c-vit,2022-03-20 00:00:00+00:00,30d,30.0,7.0,0.03333333333333333,0.0,0.0,0.0,1.0,16.0,59.0,0.28095238095238095,0.3181818181818182,0.3181818181818182,0.0,204.0,16496.0,2.0,0.009523809523809525,0.16666666666666666,0.0,0.0,0.0,0.0,4.0,0.01904761904761905,0.7450980392156863,0.7450980392156863,0.0,0.0,0.0,46.0,0.21904761904761905,0.0,0.0,0.0,73.0,7808.0,92.0,0.4380952380952381,0.2857142857142857,0.2857142857142857,1.0,93.0,9184.0
c-vit,2022-03-27 00:00:00+00:00,30d,30.0,25.0,0.12135922330097088,0.0,0.0,0.0,4.0,64.0,53.0,0.25728155339805825,0.3333333333333333,0.3333333333333333,0.0,151.0,10640.0,5.0,0.024271844660194174,0.2,0.0,0.0,0.0,0.0,8.0,0.038834951456310676,0.7413793103448276,0.7413793103448276,0.0,0.0,0.0,38.0,0.18446601941747573,0.18181818181818182,0.18181818181818182,0.0,65.0,6208.0,77.0,0.3737864077669903,0.0,0.0,1.0,87.0,7984.0
c-vit,2022-04-03 00:00:00+00:00,30d,30.0,25.0,0.11363636363636363,0.0,0.0,0.0,6.0,592.0,60.0,0.2727272727272727,0.3,0.3,0.0,122.0,10432.0,5.0,0.022727272727272728,0.3,0.0,0.0,0.0,0.0,9.0,0.04090909090909091,0.7192982456140351,0.7192982456140351,0.0,0.0,0.0,53.0,0.2409090909090909,0.16666666666666666,0.16666666666666666,0.0,101.0,6720.0,68.0,0.3090909090909091,0.0,0.0,1.0,74.0,6432.0
c-vit,2022-04-10 00:00:00+00:00,30d,30.0,12.0,0.05741626794258373,0.0,0.0,0.0,1.0,16.0,42.0,0.20095693779904306,0.3181818181818182,0.18181818181818182,0.0,86.0,5840.0,4.0,0.019138755980861243,0.15789473684210525,0.0,0.0,0.0,0.0,10.0,0.04784688995215311,0.8625,0.8625,0.1,0.0,0.0,63.0,0.3014354066985646,0.2857142857142857,0.2857142857142857,0.0,71.0,7008.0,78.0,0.37320574162679426,0.3333333333333333,0.3333333333333333,1.0,100.0,7936.0
c-vit,2022-04-17 00:00:00+00:00,30d,30.0,32.0,0.12648221343873517,0.0,0.0,0.0,15.0,1296.0,66.0,0.2608695652173913,0.3333333333333333,0.1111111111111111,0.0,142.0,12544.0,4.0,0.015810276679841896,0.10526315789473684,0.0,0.0,0.0,0.0,13.0,0.05138339920948617,0.9006622516556292,0.8940397350993378,0.0,0.0,0.0,32.0,0.12648221343873517,0.18181818181818182,0.09090909090909091,0.0,33.0,1872.0,106.0,0.4189723320158103,0.25,0.25,1.0,92.0,7248.0
c-vit,2022-04-24 00:00:00+00:00,30d,30.0,8.0,0.03347280334728033,0.0,0.0,0.0,1.0,32.0,51.0,0.21338912133891214,0.21428571428571427,0.14285714285714285,0.0,85.0,6944.0,5.0,0.02092050209205021,0.047619047619047616,0.0,0.0,0.0,0.0,13.0,0.05439330543933055,0.9013157894736842,0.881578947368421,0.07692307692307693,0.0,0.0,65.0,0.2719665271966527,0.25,0.125,0.0,92.0,8288.0,97.0,0.40585774058577406,0.25,0.25,1.0,72.0,5808.0
c-vit,2022-05-01 00:00:00+00:00,30d,30.0,20.0,0.08771929824561403,0.0,0.0,0.0,11.0,1504.0,56.0,0.24561403508771928,0.13043478260869565,0.13043478260869565,0.0,121.0,10944.0,5.0,0.021929824561403508,0.0,0.0,0.0,0.0,0.0,10.0,0.043859649122807015,0.9459459459459459,0.9324324324324325,0.1,0.0,0.0,39.0,0.17105263157894737,0.2857142857142857,0.14285714285714285,0.0,41.0,2736.0,98.0,0.4298245614035088,0.2857142857142857,0.2857142857142857,1.0,89.0,7760.0
c-vit,2022-05-08 00:00:00+00:00,30d,30.0,5.0,0.02252252252252252,0.0,0.0,0.0,2.0,320.0,74.0,0.3333333333333333,0.11764705882352941,0.11764705882352941,0.0,180.0,17952.0,3.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,10.0,0.04504504504504504,0.9236111111111112,0.9166666666666666,0.0,0.0,0.0,36.0,0.16216216216216217,0.11764705882352941,0.11764705882352941,0.0,29.0,2720.0,94.0,0.42342342342342343,0.6,0.4,1.0,81.0,6688.0
c-vit,2022-05-15 00:00:00+00:00,30d,30.0,25.0,0.10822510822510822,0.0,0.0,0.0,10.0,1168.0,62.0,0.2683982683982684,0.2,0.1,0.0,166.0,16592.0,3.0,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,10.0,0.04329004329004329,0.8415841584158416,0.8415841584158416,0.3,0.0,0.0,44.0,0.19047619047619047,0.08333333333333333,0.08333333333333333,0.0,66.0,6560.0,87.0,0.37662337662337664,0.17647058823529413,0.17647058823529413,1.0,53.0,4400.0
c-vit,2022-05-22 00:00:00+00:00,30d,30.0,17.0,0.07727272727272727,0.0,0.0,0.0,8.0,976.0,59.0,0.2681818181818182,0.4166666666666667,0.25,0.0,156.0,14784.0,4.0,0.01818181818181818,0.14285714285714285,0.0,0.0,0.0,0.0,12.0,0.05454545454545454,0.8067226890756303,0.7899159663865546,0.08333333333333333,0.0,0.0,63.0,0.2863636363636364,0.125,0.125,0.0,102.0,11312.0,65.0,0.29545454545454547,0.2222222222222222,0.2222222222222222,1.0,59.0,5648.0
c-vit,2022-05-29 00:00:00+00:00,30d,30.0,12.0,0.0547945205479452,0.0,0.0,0.0,1.0,16.0,42.0,0.1917808219178082,0.36363636363636365,0.36363636363636365,0.0,136.0,11712.0,4.0,0.0182648401826484,0.16666666666666666,0.0,0.0,0.0,0.0,11.0,0.0502283105022831,0.74,0.72,0.09090909090909091,0.0,0.0,54.0,0.2465753424657534,0.23076923076923078,0.07692307692307693,0.0,64.0,7168.0,96.0,0.4383561643835616,0.2857142857142857,0.2857142857142857,1.0,117.0,13200.0
c-vit,2022-06-05 00:00:00+00:00,30d,30.0,7.0,0.032407407407407406,1.0,1.0,0.0,3.0,400.0,63.0,0.2916666666666667,0.375,0.375,0.0,176.0,18480.0,9.0,0.041666666666666664,0.14705882352941177,0.0,0.0,0.0,0.0,9.0,0.041666666666666664,0.7411764705882353,0.7176470588235294,0.3333333333333333,0.0,0.0,29.0,0.13425925925925927,0.5,0.5,0.0,55.0,4480.0,99.0,0.4583333333333333,0.5,0.5,1.0,98.0,10672.0
c-vit,2022-06-12 00:00:00+00:00,30d,30.0,10.0,0.04878048780487805,0.0,0.0,0.0,1.0,16.0,55.0,0.2682926829268293,0.3333333333333333,0.3333333333333333,0.0,147.0,12400.0,5.0,0.024390243902439025,0.23076923076923078,0.0,0.0,0.0,0.0,9.0,0.04390243902439024,0.7964601769911505,0.7699115044247787,0.2222222222222222,0.0,0.0,49.0,0.23902439024390243,0.23076923076923078,0.15384615384615385,0.0,84.0,9360.0,77.0,0.375609756097561,0.5,0.5,1.0,49.0,5216.0
c-vit,2022-06-19 00:00:00+00:00,30d,30.0,21.0,0.10047846889952153,0.0,0.0,0.0,7.0,976.0,83.0,0.39712918660287083,0.3333333333333333,0.26666666666666666,0.0,208.0,19376.0,3.0,0.014354066985645933,0.35294117647058826,0.0,0.0,0.0,0.0,9.0,0.0430622009569378,0.8441558441558441,0.8246753246753247,0.0,0.0,0.0,31.0,0.14832535885167464,0.09090909090909091,0.09090909090909091,0.0,47.0,3552.0,62.0,0.2966507177033493,0.2857142857142857,0.2857142857142857,1.0,58.0,5248.0
c-vit,2022-06-26 00:00:00+00:00,30d,30.0,17.0,0.07589285714285714,0.0,0.0,0.0,6.0,688.0,61.0,0.27232142857142855,0.09090909090909091,0.09090909090909091,0.0,192.0,19920.0,3.0,0.013392857142857142,0.08333333333333333,0.0,0.0,0.0,0.0,9.0,0.04017857142857143,0.8863636363636364,0.8863636363636364,0.0,0.0,0.0,73.0,0.32589285714285715,0.3076923076923077,0.11538461538461539,0.0,100.0,9168.0,61.0,0.27232142857142855,0.3333333333333333,0.3333333333333333,1.0,54.0,5056.0
c-vit,2022-07-03 00:00:00+00:00,30d,30.0,11.0,0.04721030042918455,0.0,0.0,0.0,6.0,480.0,59.0,0.2532188841201717,0.2222222222222222,0.2222222222222222,0.0,171.0,14048.0,5.0,0.02145922746781116,0.2,0.0,0.0,0.0,0.0,10.0,0.04291845493562232,0.8625954198473282,0.8549618320610687,0.2,0.0,0.0,51.0,0.21888412017167383,0.16666666666666666,0.0,0.0,88.0,10576.0,97.0,0.41630901287553645,0.3,0.2,1.0,79.0,7264.0
c-vit,2022-07-10 00:00:00+00:00,30d,30.0,6.0,0.027149321266968326,0.0,0.0,0.0,1.0,16.0,56.0,0.25339366515837103,0.2222222222222222,0.16666666666666666,0.0,171.0,14064.0,3.0,0.013574660633484163,0.16666666666666666,0.0,0.0,0.0,0.0,11.0,0.049773755656108594,0.8648648648648649,0.8581081081081081,0.09090909090909091,0.0,0.0,37.0,0.167420814479638,0.5,0.5,0.0,52.0,4112.0,108.0,0.48868778280542985,0.2727272727272727,0.09090909090909091,1.0,115.0,13328.0
c-vit,2022-07-17 00:00:00+00:00,30d,30.0,9.0,0.046153846153846156,0.0,0.0,0.0,1.0,80.0,49.0,0.2512820512820513,0.2608695652173913,0.21739130434782608,0.0,156.0,13840.0,4.0,0.020512820512820513,0.11764705882352941,0.0,0.0,0.0,0.0,7.0,0.035897435897435895,0.9074074074074074,0.9074074074074074,0.14285714285714285,0.0,0.0,36.0,0.18461538461538463,0.375,0.25,0.0,60.0,5184.0,90.0,0.46153846153846156,0.25,0.25,1.0,84.0,9008.0
c-vit,2022-07-24 00:00:00+00:00,30d,30.0,22.0,0.09821428571428571,0.0,0.0,0.0,4.0,416.0,89.0,0.39732142857142855,0.24,0.2,0.0,256.0,26832.0,1.0,0.004464285714285714,0.0,0.0,0.0,0.0,0.0,8.0,0.03571428571428571,0.9139784946236559,0.9139784946236559,0.25,0.0,0.0,32.0,0.14285714285714285,0.18181818181818182,0.09090909090909091,0.0,35.0,2976.0,72.0,0.32142857142857145,0.5,0.3333333333333333,1.0,58.0,4848.0
c-vit,2022-07-31 00:00:00+00:00,30d,30.0,19.0,0.08333333333333333,0.0,0.0,0.0,1.0,160.0,61.0,0.2675438596491228,0.16666666666666666,0.0,0.0,198.0,20352.0,2.0,0.008771929824561403,0.125,0.0,0.0,0.0,0.0,10.0,0.043859649122807015,0.8504672897196262,0.8317757009345794,0.1,0.0,0.0,76.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.0,108.0,11328.0,60.0,0.2631578947368421,0.2727272727272727,0.18181818181818182,1.0,46.0,3792.0
c-vit,2022-08-07 00:00:00+00:00,30d,30.0,13.0,0.057777777777777775,0.0,0.0,0.0,5.0,448.0,61.0,0.27111111111111114,0.2727272727272727,0.18181818181818182,0.0,212.0,20928.0,4.0,0.017777777777777778,0.125,0.0,0.0,0.0,0.0,10.0,0.044444444444444446,0.8421052631578947,0.8289473684210527,0.1,0.0,0.0,43.0,0.19111111111111112,0.0,0.0,0.0,59.0,6304.0,94.0,0.4177777777777778,0.14285714285714285,0.14285714285714285,1.0,86.0,9680.0
c-vit,2022-08-14 00:00:00+00:00,30d,30.0,2.0,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,38.0,0.17272727272727273,0.5,0.25,0.0,133.0,11344.0,6.0,0.02727272727272727,0.14285714285714285,0.0,0.0,0.0,0.0,9.0,0.04090909090909091,0.696969696969697,0.696969696969697,0.3333333333333333,0.0,0.0,52.0,0.23636363636363636,0.13333333333333333,0.13333333333333333,0.0,102.0,11408.0,113.0,0.5136363636363637,0.25,0.0,1.0,117.0,13536.0
c-vit,2022-08-21 00:00:00+00:00,30d,30.0,7.0,0.03211009174311927,0.0,0.0,0.0,4.0,192.0,63.0,0.2889908256880734,0.2857142857142857,0.14285714285714285,0.0,190.0,18992.0,5.0,0.022935779816513763,0.18181818181818182,0.0,0.0,0.0,0.0,10.0,0.045871559633027525,0.8301886792452831,0.8113207547169812,0.4,0.0,0.0,23.0,0.10550458715596331,0.14285714285714285,0.07142857142857142,0.0,17.0,1296.0,110.0,0.5045871559633027,0.2857142857142857,0.2857142857142857,1.0,113.0,13840.0
c-vit,2022-08-28 00:00:00+00:00,30d,30.0,17.0,0.08415841584158416,0.0,0.0,0.0,4.0,304.0,58.0,0.2871287128712871,0.3125,0.3125,0.0,197.0,18336.0,5.0,0.024752475247524754,0.20833333333333334,0.0,0.0,0.0,0.0,8.0,0.039603960396039604,0.9512195121951219,0.9390243902439024,0.25,0.0,0.0,37.0,0.18316831683168316,0.14285714285714285,0.14285714285714285,0.0,54.0,6288.0,77.0,0.3811881188118812,0.16666666666666666,0.16666666666666666,1.0,54.0,6016.0
c-vit,2022-09-04 00:00:00+00:00,30d,30.0,14.0,0.07,0.0,0.0,0.0,2.0,32.0,63.0,0.315,0.3157894736842105,0.3157894736842105,0.0,144.0,13632.0,3.0,0.015,0.26666666666666666,0.0,0.0,0.0,0.0,12.0,0.06,0.9573170731707317,0.9451219512195121,0.16666666666666666,0.0,0.0,50.0,0.25,0.3333333333333333,0.16666666666666666,0.0,92.0,8736.0,58.0,0.29,0.2727272727272727,0.2727272727272727,1.0,63.0,6928.0
c-vit,2022-09-11 00:00:00+00:00,30d,30.0,29.0,0.12663755458515283,0.0,0.0,0.0,1.0,16.0,58.0,0.25327510917030566,0.23076923076923078,0.23076923076923078,0.0,171.0,15168.0,4.0,0.017467248908296942,0.2857142857142857,0.0,0.0,0.0,0.0,16.0,0.06986899563318777,0.9570707070707071,0.952020202020202,0.0,0.0,0.0,45.0,0.1965065502183406,0.2857142857142857,0.19047619047619047,0.0,38.0,3296.0,77.0,0.33624454148471616,0.4,0.4,1.0,104.0,11872.0
c-vit,2022-09-18 00:00:00+00:00,30d,30.0,23.0,0.09349593495934959,1.0,1.0,0.0,2.0,48.0,43.0,0.17479674796747968,0.3333333333333333,0.2222222222222222,0.0,142.0,14768.0,4.0,0.016260162601626018,0.11764705882352941,0.0,0.0,0.0,0.0,19.0,0.07723577235772358,0.9443535188216039,0.939443535188216,0.05263157894736842,0.0,0.0,60.0,0.24390243902439024,0.25,0.25,0.0,57.0,4256.0,97.0,0.3943089430894309,0.42857142857142855,0.35714285714285715,1.0,86.0,8000.0
c-vit,2022-09-25 00:00:00+00:00,30d,30.0,43.0,0.16412213740458015,0.0,0.0,0.0,1.0,144.0,50.0,0.19083969465648856,0.3333333333333333,0.3333333333333333,0.0,160.0,15840.0,6.0,0.022900763358778626,0.08333333333333333,0.0,0.0,0.0,0.0,22.0,0.08396946564885496,0.9526854219948849,0.9501278772378516,0.045454545454545456,0.0,0.0,44.0,0.16793893129770993,0.375,0.25,0.0,46.0,5024.0,97.0,0.3702290076335878,0.5714285714285714,0.5714285714285714,1.0,72.0,5520.0
c-vit,2022-10-02 00:00:00+00:00,30d,30.0,24.0,0.08921933085501858,0.0,0.0,0.0,3.0,128.0,48.0,0.17843866171003717,0.15384615384615385,0.15384615384615385,0.0,144.0,15376.0,4.0,0.01486988847583643,0.05263157894736842,0.0,0.0,0.0,0.0,22.0,0.08178438661710037,0.9554216867469879,0.9530120481927711,0.09090909090909091,0.0,0.0,70.0,0.26022304832713755,0.18181818181818182,0.09090909090909091,0.0,78.0,7104.0,101.0,0.3754646840148699,0.5714285714285714,0.5714285714285714,1.0,53.0,5136.0
c-vit,2022-10-09 00:00:00+00:00,30d,30.0,24.0,0.0916030534351145,1.0,1.0,0.0,8.0,448.0,54.0,0.20610687022900764,0.375,0.375,0.0,187.0,19264.0,5.0,0.019083969465648856,0.09523809523809523,0.0,0.0,0.0,0.0,22.0,0.08396946564885496,0.9479843953185956,0.9453836150845254,0.18181818181818182,0.0,0.0,47.0,0.17938931297709923,0.14285714285714285,0.09523809523809523,0.0,22.0,1600.0,110.0,0.4198473282442748,0.375,0.25,1.0,67.0,6368.0
c-vit,2022-10-16 00:00:00+00:00,30d,30.0,24.0,0.09125475285171103,0.0,0.0,0.0,1.0,16.0,57.0,0.21673003802281368,0.2631578947368421,0.2631578947368421,0.0,191.0,18768.0,3.0,0.011406844106463879,0.0,0.0,0.0,0.0,0.0,18.0,0.06844106463878327,0.9504373177842566,0.9446064139941691,0.05555555555555555,0.0,0.0,47.0,0.17870722433460076,0.2,0.15,0.0,46.0,3520.0,114.0,0.43346007604562736,0.2727272727272727,0.18181818181818182,1.0,51.0,4896.0
c-vit,2022-10-23 00:00:00+00:00,30d,30.0,19.0,0.07480314960629922,0.5,0.5,0.0,2.0,48.0,67.0,0.2637795275590551,0.26666666666666666,0.2,0.0,220.0,22192.0,2.0,0.007874015748031496,0.2222222222222222,0.0,0.0,0.0,0.0,16.0,0.06299212598425197,0.9535315985130112,0.9460966542750929,0.1875,0.0,0.0,45.0,0.17716535433070865,0.09090909090909091,0.09090909090909091,0.0,42.0,3552.0,105.0,0.41338582677165353,0.3,0.25,1.0,37.0,2416.0
c-vit,2022-10-30 00:00:00+00:00,30d,30.0,14.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,57.0,0.24675324675324675,0.25,0.16666666666666666,0.0,194.0,20096.0,3.0,0.012987012987012988,0.16666666666666666,0.0,0.0,0.0,0.0,17.0,0.0735930735930736,0.9362186788154897,0.9271070615034168,0.29411764705882354,0.0,0.0,53.0,0.22943722943722944,0.23076923076923078,0.15384615384615385,0.0,72.0,6928.0,87.0,0.37662337662337664,0.20833333333333334,0.20833333333333334,1.0,42.0,2416.0
c-vit,2022-11-06 00:00:00+00:00,30d,30.0,19.0,0.08189655172413793,0.0,0.0,0.0,1.0,144.0,48.0,0.20689655172413793,0.1875,0.125,0.0,161.0,15344.0,3.0,0.01293103448275862,0.1,0.0,0.0,0.0,0.0,14.0,0.0603448275862069,0.9315476190476191,0.9255952380952381,0.21428571428571427,0.0,0.0,45.0,0.1939655172413793,0.09090909090909091,0.0,0.0,41.0,5248.0,103.0,0.44396551724137934,0.3,0.25,1.0,78.0,6672.0
c-vit,2022-11-13 00:00:00+00:00,30d,30.0,21.0,0.08713692946058091,0.0,0.0,0.0,9.0,272.0,69.0,0.2863070539419087,0.23809523809523808,0.14285714285714285,0.0,103.0,10288.0,2.0,0.008298755186721992,0.2857142857142857,0.0,0.0,0.0,0.0,11.0,0.04564315352697095,0.8976744186046511,0.8883720930232558,0.09090909090909091,0.0,0.0,38.0,0.15767634854771784,0.18181818181818182,0.18181818181818182,0.0,83.0,8144.0,100.0,0.4149377593360996,0.16666666666666666,0.08333333333333333,1.0,70.0,8000.0
c-vit,2022-11-20 00:00:00+00:00,30d,30.0,8.0,0.035555555555555556,0.0,0.0,0.0,1.0,16.0,62.0,0.27555555555555555,0.25,0.25,0.0,141.0,17648.0,2.0,0.008888888888888889,0.1111111111111111,0.0,0.0,0.0,0.0,10.0,0.044444444444444446,0.8288288288288288,0.8198198198198198,0.2,0.0,0.0,63.0,0.28,0.29411764705882354,0.11764705882352941,0.0,49.0,4192.0,80.0,0.35555555555555557,0.2,0.2,1.0,75.0,8784.0
c-vit,2022-11-27 00:00:00+00:00,30d,30.0,8.0,0.0380952380952381,0.0,0.0,0.0,2.0,192.0,45.0,0.21428571428571427,0.125,0.125,0.0,122.0,14096.0,2.0,0.009523809523809525,0.1,0.0,0.0,0.0,0.0,12.0,0.05714285714285714,0.8827586206896552,0.8758620689655172,0.25,0.0,0.0,49.0,0.23333333333333334,0.2,0.2,0.0,74.0,9504.0,94.0,0.44761904761904764,0.2857142857142857,0.19047619047619047,1.0,53.0,4288.0
c-vit,2022-12-04 00:00:00+00:00,30d,30.0,7.0,0.03349282296650718,0.0,0.0,0.0,6.0,656.0,64.0,0.3062200956937799,0.3157894736842105,0.2631578947368421,0.0,139.0,13648.0,3.0,0.014354066985645933,0.0625,0.0,0.0,0.0,0.0,12.0,0.05741626794258373,0.8717948717948718,0.8653846153846154,0.0,0.0,0.0,26.0,0.12440191387559808,0.0,0.0,0.0,40.0,5152.0,97.0,0.46411483253588515,0.23076923076923078,0.15384615384615385,1.0,93.0,10912.0
c-vit,2022-12-11 00:00:00+00:00,30d,30.0,7.0,0.035175879396984924,0.0,0.0,0.0,6.0,560.0,64.0,0.32160804020100503,0.3125,0.25,0.0,154.0,17488.0,6.0,0.03015075376884422,0.04,0.0,0.0,0.0,0.0,14.0,0.07035175879396985,0.9020618556701031,0.8969072164948454,0.07142857142857142,0.0,0.0,37.0,0.18592964824120603,0.14285714285714285,0.14285714285714285,0.0,63.0,5952.0,71.0,0.35678391959798994,0.0,0.0,1.0,66.0,7616.0
